country,suggestion,gender,cantidad,Percentage
Poland,Clinical Data Abstractor,Female,1,0.02%
Poland,Clinical Data Abstractor,Male,1,0.02%
Poland,Clinical Data Analyst,Female,2,0.04%
Poland,Clinical Data Analyst,Male,1,0.02%
Poland,Clinical Data Associate,Male,1,0.02%
Poland,Clinical Data Coordinator,Male,1,0.02%
Poland,Clinical Data Management Associate Director,Female,1,0.02%
Poland,Clinical Data Management Manager (CDM Manager),Female,1,0.02%
Poland,Clinical Data Management Manager (CDM Manager),Male,1,0.02%
Poland,Clinical Data Specialist,Male,1,0.02%
Poland,Computer or Data Processing Systems Consultant,Female,2,0.04%
Poland,Computer or Data Processing Systems Consultant,Male,4,0.07%
Poland,Customer Data Technician,Female,1,0.02%
Poland,Customer Data Technician,Male,1,0.02%
Poland,Data Acquisition Technician,Female,2,0.04%
Poland,Data Administrator,Female,2,0.04%
Poland,Data Administrator,Male,5,0.09%
Poland,Data Architect,Female,4,0.07%
Poland,Data Architect,Male,6,0.11%
Poland,Data Base Design Analyst,Female,3,0.05%
Poland,Data Capture Clerk,Male,2,0.04%
Poland,Data Capture Specialist,Female,2,0.04%
Poland,Data Capture Specialist,Male,1,0.02%
Poland,Data Center Operator,Male,1,0.02%
Poland,Data Coder Operator,Female,1,0.02%
Poland,Data Collection Technician,Female,2,0.04%
Poland,Data Collection Technician,Male,1,0.02%
Poland,Data Collector,Female,1,0.02%
Poland,Data Communications Analyst,Female,5,0.09%
Poland,Data Communications Analyst,Male,8,0.14%
Poland,Data Communications Software Consultant,Female,3,0.05%
Poland,Data Communications Software Consultant,Male,3,0.05%
Poland,Data Communications Technician,Female,1,0.02%
Poland,Data Communications Technician,Male,1,0.02%
Poland,Data Compiler,Male,2,0.04%
Poland,Data Control Assistant,Male,1,0.02%
Poland,Data Coordinator,Female,6,0.11%
Poland,Data Coordinator,Male,2,0.04%
Poland,Data Entry Associate,Female,1,0.02%
Poland,Data Entry Operator,Male,1,0.02%
Poland,Data Entry Representative,Male,1,0.02%
Poland,Data Entry Specialist,Female,1,0.02%
Poland,Data Entry Supervisor,Female,1,0.02%
Poland,Data Entry Technician,Male,2,0.04%
Poland,Data Examination Clerk,Male,1,0.02%
Poland,Data Input Clerk,Male,1,0.02%
Poland,Data Management Associate,Female,1,0.02%
Poland,Data Management Associate,Male,4,0.07%
Poland,Data Management Information Technology Specialist,Female,3,0.05%
Poland,Data Management Information Technology Specialist,Male,4,0.07%
Poland,Data Management Manager,Male,1,0.02%
Poland,Data Miner,Female,2,0.04%
Poland,Data Miner,Male,5,0.09%
Poland,Data Modeling Specialist,Female,3,0.05%
Poland,Data Modeling Specialist,Male,2,0.04%
Poland,Data Officer,Female,2,0.04%
Poland,Data Officer,Male,5,0.09%
Poland,Data Operations Director,Female,2,0.04%
Poland,Data Operations Director,Male,2,0.04%
Poland,Data Processing Auditor,Female,4,0.07%
Poland,Data Processing Auditor,Male,3,0.05%
Poland,Data Processing Clerk,Female,1,0.02%
Poland,Data Processing Consultant,Female,3,0.05%
Poland,Data Processing Consultant,Male,2,0.04%
Poland,Data Processing Control Clerk,Female,1,0.02%
Poland,Data Processing Equipment Repairer,Female,1,0.02%
Poland,Data Processing Manager,Female,3,0.05%
Poland,Data Processing Manager,Male,4,0.07%
Poland,Data Processing Supervisor,Male,1,0.02%
Poland,Data Processing Systems Analyst,Female,1,0.02%
Poland,Data Processing Systems Analyst,Male,4,0.07%
Poland,Data Processing Systems Project Planner,Female,1,0.02%
Poland,Data Processing Systems Project Planner,Male,2,0.04%
Poland,Data Recovery Planner,Male,1,0.02%
Poland,Data Reduction Technician,Male,1,0.02%
Poland,Data Reviewer,Male,1,0.02%
Poland,Data Sciences Director,Female,1,0.02%
Poland,Data Sciences Director,Male,1,0.02%
Poland,Data Scientist,Female,1,0.02%
Poland,Data Scientist,Male,1,0.02%
Poland,Data Security Administrator,Female,3,0.05%
Poland,Data Security Administrator,Male,5,0.09%
Poland,Data Security Analyst,Female,1,0.02%
Poland,Data Security Analyst,Male,8,0.14%
Poland,Data Specialist,Female,1,0.02%
Poland,Data Specialist,Male,1,0.02%
Poland,Data Storage Specialist,Female,5,0.09%
Poland,Data Storage Specialist,Male,8,0.14%
Poland,Data Systems Manager,Female,3,0.05%
Poland,Data Systems Manager,Male,3,0.05%
Poland,Data Technician,Female,1,0.02%
Poland,Data Transcriber,Female,1,0.02%
Poland,Data Typist,Female,1,0.02%
Poland,Data Warehouse Analyst,Female,3,0.05%
Poland,Data Warehouse Analyst,Male,5,0.09%
Poland,Data Warehouse Architect,Female,1,0.02%
Poland,Data Warehouse Architect,Male,3,0.05%
Poland,Data Warehouse Developer,Female,3,0.05%
Poland,Data Warehouse Developer,Male,8,0.14%
Poland,Data Warehouse Specialist,Female,7,0.12%
Poland,Data Warehouse Specialist,Male,2,0.04%
Poland,Data Warehousing Engineer,Male,3,0.05%
Poland,Data Warehousing Manager,Female,1,0.02%
Poland,Data Warehousing Manager,Male,4,0.07%
Poland,Data Warehousing Specialist,Female,2,0.04%
Poland,Data Warehousing Specialist,Male,3,0.05%
Poland,Database Administration Associate,Male,4,0.07%
Poland,Database Administration Manager,Female,1,0.02%
Poland,Database Administration Manager,Male,5,0.09%
Poland,Database Administration Project Manager,Female,1,0.02%
Poland,Database Administrator (DBA),Female,1,0.02%
Poland,Database Administrator (DBA),Male,1,0.02%
Poland,Database Analyst,Female,1,0.02%
Poland,Database Analyst,Male,1,0.02%
Poland,Database Architect,Female,1,0.02%
Poland,Database Architect,Male,3,0.05%
Poland,Database Consultant,Female,2,0.04%
Poland,Database Consultant,Male,4,0.07%
Poland,Database Coordinator,Female,3,0.05%
Poland,Database Coordinator,Male,3,0.05%
Poland,Database Design Analyst,Female,6,0.11%
Poland,Database Design Analyst,Male,4,0.07%
Poland,Database Designer,Female,1,0.02%
Poland,Database Designer,Male,4,0.07%
Poland,Database Developer,Male,2,0.04%
Poland,Database Development and Administration Project Manager,Female,5,0.09%
Poland,Database Development and Administration Project Manager,Male,7,0.12%
Poland,Database Engineer,Female,2,0.04%
Poland,Database Engineer,Male,3,0.05%
Poland,Database Management System Specialist (DBMS Specialist),Female,1,0.02%
Poland,Database Management System Specialist (DBMS Specialist),Male,5,0.09%
Poland,Database Manager,Female,4,0.07%
Poland,Database Manager,Male,2,0.04%
Poland,Database Marketing Analyst,Female,1,0.02%
Poland,Database Marketing Analyst,Male,4,0.07%
Poland,Database Modeler,Female,1,0.02%
Poland,Database Modeler,Male,3,0.05%
Poland,Database Programmer,Female,1,0.02%
Poland,Database Programmer,Male,1,0.02%
Poland,Database Security Administrator,Female,4,0.07%
Poland,Database Security Administrator,Male,7,0.12%
Poland,Database Security Expert,Female,5,0.09%
Poland,Database Security Expert,Male,4,0.07%
Poland,Database Software Technician,Female,3,0.05%
Poland,Database Software Technician,Male,4,0.07%
Poland,Database Specialist,Female,1,0.02%
Poland,Database Specialist,Male,4,0.07%
Poland,Database Technician,Male,1,0.02%
Poland,Database Tester,Female,4,0.07%
Poland,Database Tester,Male,2,0.04%
Poland,Databases Computer Consultant,Female,1,0.02%
Poland,Databases Computer Consultant,Male,3,0.05%
Poland,Databases Software Consultant,Female,2,0.04%
Poland,Databases Software Consultant,Male,3,0.05%
Poland,Datastage Developer,Female,1,0.02%
Poland,Datastage Developer,Male,1,0.02%
Poland,Director of Data Operations,Female,6,0.11%
Poland,Director of Data Operations,Male,5,0.09%
Poland,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.02%
Poland,Electronic Data Interchange System Developer (EDI System Developer),Male,4,0.07%
Poland,Electronic Data Processing Auditor (EDP Auditor),Female,3,0.05%
Poland,Electronic Data Processing Auditor (EDP Auditor),Male,3,0.05%
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,0.02%
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,0.02%
Poland,Field Artillery Automated Tactical Data System Specialist,Female,2,0.04%
Poland,Field Traffic Data Technician,Male,1,0.02%
Poland,Flight Data Technician,Male,3,0.05%
Poland,Flight Test Data Acquisition Technician,Female,1,0.02%
Poland,Flight Test Data Acquisition Technician,Male,1,0.02%
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,0.05%
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,2,0.04%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),Female,3,0.05%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),Male,3,0.05%
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,5,0.09%
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,7,0.12%
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,10,0.18%
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.04%
Poland,Head of Information Systems and Data Processing,Female,1,0.02%
Poland,Head of Information Systems and Data Processing,Male,1,0.02%
Poland,Internet Database Specialist,Female,1,0.02%
Poland,Internet Database Specialist,Male,1,0.02%
Poland,LiDAR Data Analyst,Female,1,0.02%
Poland,LiDAR Data Analyst,Male,2,0.04%
Poland,Log Data Technician,Male,1,0.02%
Poland,Marketing Database Analyst,Male,2,0.04%
Poland,Medical Data Analyst,Female,1,0.02%
Poland,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.02%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.02%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,1,0.02%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,2,0.04%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,0.02%
Poland,Oracle Database Administrator (Oracle DBA),Female,2,0.04%
Poland,Oracle Database Administrator (Oracle DBA),Male,5,0.09%
Poland,Reference Data Expert,Male,1,0.02%
Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.02%
Poland,SQL Database Administrator,Female,4,0.07%
Poland,SQL Database Administrator,Male,6,0.11%
Poland,Scientific Database Curator,Male,1,0.02%
Poland,Survey Data Technician,Male,1,0.02%
Poland,Voice and Data Technician,Female,1,0.02%
Poland,Weight in Motion Field Data Collection Technician,Female,1,0.02%
Portugal,Analytical Data Miner,Female,1,0.02%
Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,2,0.04%
Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.02%
Portugal,Automatic Data Processing Planner,Female,1,0.02%
Portugal,Automatic Data Processing Planner (ADP Planner),Female,1,0.02%
Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,5,0.09%
Portugal,Clinical Data Coordinator,Female,1,0.02%
Portugal,Clinical Data Management Associate Director,Male,1,0.02%
Portugal,Clinical Data Manager,Male,1,0.02%
Portugal,Clinical Data Specialist,Male,1,0.02%
Portugal,Computer or Data Processing Systems Consultant,Female,3,0.05%
Portugal,Data Administrator,Male,5,0.09%
Portugal,Data Architect,Female,1,0.02%
Portugal,Data Architect,Male,1,0.02%
Portugal,Data Base Design Analyst,Male,2,0.04%
Portugal,Data Capture Clerk,Male,2,0.04%
Portugal,Data Center Operator,Female,1,0.02%
Portugal,Data Collector,Male,1,0.02%
Portugal,Data Communications Analyst,Female,1,0.02%
Portugal,Data Communications Analyst,Male,1,0.02%
Portugal,Data Communications Software Consultant,Female,3,0.05%
